District Name,Mandal Name,Village Name
Vizianagaram,Pusapatirega,MUNAGAVALASA,Chinabapan
Vizianagaram,Pusapatirega,MUNAGAVALASA,Pedabapann
Vizianagaram,Pusapatirega,Munchingiputtu,Reddivanitank
Vizianagaram,Pusapatirega,Munduru,Pudibanda
Vizianagaram,Pusapatirega,Munibhadra,Chakalivan
Vizianagaram,Pusapatirega,Munibhadra,Patha Tank
Vizianagaram,Pusapatirega,Munibhadra,Rudrabatla
Vizianagaram,Pusapatirega,Munibhadra,Surappa
Vizianagaram,Pusapatirega,Munibhadra,Seethamma
Vizianagaram,Pusapatirega,Munibhadra,Jagannadha
Vizianagaram,Pusapatirega,Munibhadra,Gaggunaidu
Vizianagaram,Pusapatirega,Muppala ,Pedapalli
Vizianagaram,Pusapatirega,Muramulla,Venkatarayuni
Vizianagaram,Pusapatirega,MURUKUNTIBHADRA,Karritank
Vizianagaram,Pusapatirega,Musalipalli,Gundamband
Vizianagaram,Pusapatirega,Mushidipalli,Papayya
Vizianagaram,Pusapatirega,Mushidipalli,Vuratank
Vizianagaram,Pusapatirega,Mushidipalli,Ramayyatan
Vizianagaram,Pusapatirega,Mushidipalli,Kapunaidu
Vizianagaram,Pusapatirega,Mushidipalli,Lingaraju
Vizianagaram,Pusapatirega,Mushidipalli,Kamsali
Vizianagaram,Pusapatirega,Mushidipalli,Vengagunda
Vizianagaram,Pusapatirega,Mushidipalli,Katarivani
Vizianagaram,Pusapatirega,Mushidipalli,Kavalivani
Vizianagaram,Pusapatirega,musidi gattu,Ammatani
Vizianagaram,Pusapatirega,MUSIDIPALLI,Mulayya
Vizianagaram,Pusapatirega,MUSIDIPALLI,Bhaktuvani
Vizianagaram,Pusapatirega,MUSIDIPALLI,Seethamma Tank
Vizianagaram,Pusapatirega,MUSIDIPALLI,Nomala Tank
Vizianagaram,Pusapatirega,MUSIDIPALLI,Chintaband
Vizianagaram,Pusapatirega,MUSIDIPALLI,Mallayyata
Vizianagaram,Pusapatirega,MUSIDIPALLI,Bayalu Ban
Vizianagaram,Pusapatirega,MUSIDIPALLI,Kotha tank
Vizianagaram,Pusapatirega,MUSIDIPALLI,Jangamband
Vizianagaram,Pusapatirega,MUSIDIPALLI,Kamadhenu
Vizianagaram,Pusapatirega,Musidipalli,Gurramma
Vizianagaram,Pusapatirega,Musidipalli,Nalla Tank
Vizianagaram,Pusapatirega,Musidipalli,Savikoru
Vizianagaram,Pusapatirega,Musthabada,Moidavani
Vizianagaram,Pusapatirega,Musthabada,Reddyvani
Vizianagaram,Pusapatirega,Musthabada,Patha Tank
Vizianagaram,Garividi,Mutchinapalli,kittayya tank
Vizianagaram,Garividi,Mutherlavalasa,vamadevuni banda
Vizianagaram,Garividi,mutherlavalasa,chakalivani koneru
Vizianagaram,Garividi,Mutyalapalli,neralla tank
Vizianagaram,Garividi,Mutyalapalli,yerra banda
Vizianagaram,Garividi,Mutyalapalli,kenguvani tank
Vizianagaram,Garividi,N BURJAVALASA,sasapuvani tank
Vizianagaram,Garividi,N BURJAVALASA,chinta tank
Vizianagaram,Garividi,N Burjavalasa,kamayya tank
Vizianagaram,Garividi,N Burjavalasa,yerra tank
Vizianagaram,Garividi,N Burjavalasa,voora tank
Vizianagaram,Garividi,N BURJAVALASA,raghunaukuni tank
Vizianagaram,Garividi,N Burjavalsa,ramanna banda
Vizianagaram,Garividi,N Burjavalsa,bondadavrappa tank
Vizianagaram,Garividi,N Kothapalli,subbayya cheruvu
Vizianagaram,Garividi,N Kothapalli,paluri tank
Vizianagaram,Garividi,N. R. P. Agraharam,mangali banda
Vizianagaram,Garividi,N. R. P. Agraharam,kamayya tank
Vizianagaram,Garividi,N. R. P. Agraharam,gedda
Vizianagaram,Garividi,N.K.rajapuram,polimera banda
Vizianagaram,Garividi,N.Narasapuram,panuku banda
Vizianagaram,Garividi,N.suravaram,potti banda
Vizianagaram,Garividi,N.T. RAJAPURAM,tokkudu banda
Vizianagaram,Garividi,N.T. RAJAPURAM,mootala cheruvu
Vizianagaram,Garividi,N.T. RAJAPURAM,chintala cheruvu
Vizianagaram,Garividi,N.T. RAJAPURAM,mirasi cheruvu
Vizianagaram,Garividi,N.T. RAJAPURAM,neeladri sagaram
Vizianagaram,Garividi,N.T. RAJAPURAM,mangali banda
Vizianagaram,Garividi,Nachugunta,manyapu banda
Vizianagaram,Garividi,Nachugunta,kapu cheruvu
Vizianagaram,Garividi,Nachugunta,raavi cheruvu
Vizianagaram,Garividi,Nadabalaga,pedda tank
Vizianagaram,Garividi,Nadavapalli,kotha cheruvu
Vizianagaram,Garividi,Nadavapalli,thammayyaraju cheruvu
Vizianagaram,Garividi,Nadavapalli,mandiravani tank
Vizianagaram,Garividi,Nadipalli,sankaram tank
Vizianagaram,Garividi,Nadipalli,polamam tank
Vizianagaram,Garividi,Nadipalli,aguru tank
Vizianagaram,Garividi,NAGALLA VALASA,senkarapuvani tank
Vizianagaram,Garividi,NAGALLA VALASA,yellapu banda
Vizianagaram,Garividi,Nagampalli,muntavani tank
Vizianagaram,Garividi,Nagampalli,chintala tank
Vizianagaram,Garividi,Nagampalli,kotha tank
Vizianagaram,Garividi,Nagampalli,vempala tank
Vizianagaram,Garividi,Nagampalli,baktunuvani tank
Vizianagaram,Garividi,Nagampalli,pogaddelavani tank
Vizianagaram,Garividi,Nagampalli,ravi tank
Vizianagaram,Garividi,Nagannacheruvu,mettu banda
Vizianagaram,Garividi,Nagapuram,kotha cheruvu
Vizianagaram,Garividi,Nagayyapeta,cheruvu
Vizianagaram,Garividi,Nagayyapeta,kendavani banda
Vizianagaram,Garividi,Nagayyapeta,chintala koneru
Vizianagaram,Garividi,Nagayyapeta,narappa tank
Vizianagaram,Garividi,Nagayyapeta,podilapuvani tank
Vizianagaram,Garividi,Nagayyapeta,jangam banda
Vizianagaram,Garividi,Nagayyapeta,basalu banda
Vizianagaram,Garividi,Nagayyapeta,siddanna tank
Vizianagaram,Garividi,Nagayyapeta,raju tanjk
Vizianagaram,Garividi,Nagayyapeta,potti tank
Vizianagaram,Garividi,Nagayyapeta,muntavari tank
Vizianagaram,Garividi,Nagayyapeta,bura banda
Vizianagaram,Garividi,Nagayyapeta,tamminaidu tank
Vizianagaram,Garividi,Nagayyapeta,joginaidu
Vizianagaram,Garividi,Nagayyapeta,andikavani tank
Vizianagaram,Garividi,Nagayyapeta,ayyavaribanda
Vizianagaram,Garividi,Nagayyapeta,kurminaidu tank
Vizianagaram,Garividi,Nagayyapeta,mallapurai tank
Vizianagaram,Garividi,Nagayyapeta,ayyavari tank and inam tank
Vizianagaram,Garividi,Nagayyapeta,challavani cheruvu
Vizianagaram,Garividi,Nagayyapeta,bariki cheruvu
Vizianagaram,Garividi,Nagayyapeta,mangali banda
Vizianagaram,Garividi,Nagayyapeta,paparayudu tank
Vizianagaram,Garividi,Nagayyapeta,voora tank
Vizianagaram,Garividi,Nagayyapeta,vengalappa tank
Vizianagaram,Garividi,Nageswaraopet,chintala cheruvu
Vizianagaram,Garividi,Nageswaraopet,patnaikuni cheruvu
Vizianagaram,Garividi,Nageswaraopet,kothacheruvu
Vizianagaram,Garividi,Nageswaraopet,bandicheruvu
Vizianagaram,Garividi,Nageswaraopet,ayyanna tank
Vizianagaram,Garividi,Nageswaraopet,bugatha tank
Vizianagaram,Garividi,Nagiraddygudem,majjivani tank
Vizianagaram,Garividi,Nagulacheruvu,mangali banda
Vizianagaram,Garividi,nagulapall,gadaba tank
Vizianagaram,Garividi,Nakkapalli,mogali sagaram
Vizianagaram,Garividi,Nakkapalli,konasagaram
Vizianagaram,Garividi,Nali,kummari vani tank
Vizianagaram,Garividi,Nali,bapanna tank
Vizianagaram,Garividi,Nallabandhu,nalla tank
Vizianagaram,Garividi,Nallabandhu,kotavani tank
Vizianagaram,Garividi,Nallabandhu,kummari tank
Vizianagaram,Garividi,Nallabandhu,chinnakamanna banda
Vizianagaram,Garividi,Nallabandhu,mangali tank
Vizianagaram,Garividi,Nallabilli,vankalavani tank
Vizianagaram,Garividi,Nallabilli,kati gedda
Vizianagaram,Garividi,Nallabilli,CHINTALA TANK
Vizianagaram,Garividi,Nallabilli,tummalatank
Vizianagaram,Garividi,Nallabilli,bodda tank
Vizianagaram,Garividi,Nallabilli,ravi tank
Vizianagaram,Garividi,Nallabilli,kotha tank
Vizianagaram,Garividi,Nallabilli,majjibanda
Vizianagaram,Garividi,Nallabilli,voora tank
Vizianagaram,Garividi,Nallabilli,garbapuvani tank
Vizianagaram,Garividi,Nallabilli,komati tank
Vizianagaram,Garividi,Nallabilli,vedulla banda
Vizianagaram,Garividi,Nallabilli,pinnintivani
Vizianagaram,Garividi,Nallabilli,chinta banda
Vizianagaram,Garividi,Nallabilli,tammu tank
Vizianagaram,Garividi,Nallabilli,seri tank
Vizianagaram,Garividi,Nallagunta,ramasagaram
Vizianagaram,Garividi,Nallakotturu,yerra banda tank
Vizianagaram,Garividi,Nallakotturu,chandakavani tank
Vizianagaram,Garividi,Nallakotturu,nakkavani tank
Vizianagaram,Garividi,Nallakotturu,lenkavani tank
Vizianagaram,Garividi,Nallakotturu,simhadri tank
Vizianagaram,Garividi,Nallakotturu,lutta banda
Vizianagaram,Garividi,Nammivanipeta,yedlavani tank
Vizianagaram,Garividi,Nandamillipadu,baddivani tank
Visakhapatanam,Narsipatnam,Nandikonda,Thammayya Tank
Visakhapatanam,Narsipatnam,Nandikonda,Alluvani Tank
Visakhapatanam,Rolugunta,Nandikonda,Pothalavani Tank
Visakhapatanam,Rolugunta,Nandikonda,Yerra Tank
Visakhapatanam,Rolugunta,NANDIVADA,Appayya Tank
Visakhapatanam,Rolugunta,Nandivada,Suramma Tank
Visakhapatanam,Makavarapalem,Nandivada,Gogendra Tank
Visakhapatanam,Makavarapalem,Nandivada,Kotha Tank
Visakhapatanam,Ravikamatham,nandobalaga,Pedda Tank
Visakhapatanam,Ravikamatham,Naramnaidu valasa,Singirivani Tank 
Visakhapatanam,Ravikamatham,Naramnaidu valasa,Raju Tank
Visakhapatanam,Ravikamatham,Naramnaidu valasa,Ravimani Tank
Visakhapatanam,Narsipatnam,Naramnaidu valasa,Laxmanamma tank
Visakhapatanam,Narsipatnam,Naramnaidu valasa,Pedda tank
Visakhapatanam,Narsipatnam,Naramnaidu valasa,Pedda tank
Visakhapatanam,Rolugunta,Naramnaidu valasa,Etikula Tank
Visakhapatanam,Makavarapalem,Naramnaidu valasa,Duggavani  tank
Visakhapatanam,Ravikamatham,Naramnaidu valasa,Kotha Tank
Visakhapatanam,Narsipatnam,Naramnaidu valasa,Varrikanaka banda
Visakhapatanam,Narsipatnam,Narasaigudem,Vooduvani Banda
Visakhapatanam,Narsipatnam,NARASAMMPETA,Surlabutyya tank
Visakhapatanam,Rolugunta,NarasingaPEalem,Dodda tank
Visakhapatanam,Rolugunta,NARASINGUPURAM,Boddunaidu tank
Visakhapatanam,Rolugunta,NARASINGUPURAM,Latchanna tank
Visakhapatanam,Rolugunta,NARASINGUPURAM,Gannavaradi tank
Visakhapatanam,Rolugunta,NARASINGUPURAM,Yerra tank
Visakhapatanam,Rolugunta,Narayanabatti,Jayammatank
Visakhapatanam,Rolugunta,Narayanapatnam,Nerudumanu tank
Visakhapatanam,Rolugunta,Narayanappa valasa,Gavaramma tank
Visakhapatanam,Rolugunta,Narayanappa valasa,Gamapavani tank
Visakhapatanam,Rolugunta,Narayanpuram,Papamma  tank
Visakhapatanam,Rolugunta,Narayapparaopeta,Pandavula banda
Visakhapatanam,Rolugunta,NAREDRAPATNAM,Eswaramma tank
Visakhapatanam,Rolugunta,NAREDRAPATNAM,Nerudumanu  tank
Visakhapatanam,Rolugunta,NAREDRAPATNAM,Samedamanu tank
Visakhapatanam,Rolugunta,NAREDRAPATNAM,Papamma  tank
Visakhapatanam,Rolugunta,NAREDRAPATNAM,Latchanna  tank
Visakhapatanam,Rolugunta,NAREDRAPATNAM,Rathi tank
Visakhapatanam,Rolugunta,NAREDRAPATNAM,Kanumala tank
Visakhapatanam,Rolugunta,Naringinivalasa,Mogibanda
Visakhapatanam,Rolugunta,narisipatnam,Musidi banda
Visakhapatanam,Rolugunta,NARISIPURAM,Chakalikattu
Visakhapatanam,Rolugunta,NARISIPURAM,Kanyapuravani tank
Visakhapatanam,Rolugunta,NARISIPURAM,Palamma tank
Visakhapatanam,Rolugunta,NARISIPURAM,Dodda tank
Visakhapatanam,Rolugunta,NARISIPURAM,Chinnayya tank
Visakhapatanam,Rolugunta,Narkidimilli,Pedda tank
Visakhapatanam,Rolugunta,Narsapuram,Nerudumanu tank
Visakhapatanam,Rolugunta,Narsapuram,Samedamanu tank
Visakhapatanam,Rolugunta,Narsapuram,Morra tank
Visakhapatanam,Rolugunta,Narsipatnam,Veera tank
Visakhapatanam,Ravikamatham,Navakondevaram,Peraya tank
Visakhapatanam,Ravikamatham,Navakondevaram,Cinappama tank
Visakhapatanam,Ravikamatham,Navvi,Yeriki gedda
Visakhapatanam,Ravikamatham,Navvi,Verri banda
Visakhapatanam,Ravikamatham,Navvi,Chinna yerra gedda
Visakhapatanam,Ravikamatham,Navvi,Year tank
Visakhapatanam,Ravikamatham,NEELADRIRAO PETA,Yerra tank [madi tank]
Visakhapatanam,Ravikamatham,NEELADRIRAO PETA,Jalagamvaribanda
Visakhapatanam,Ravikamatham,NEELADRIRAO PETA,Manchirajubangaru keneru
Visakhapatanam,Ravikamatham,NEELADRIRAO PETA,Nallam dassu tank
Visakhapatanam,Ravikamatham,NEELADRIRAO PETA,Yerrigedda
Visakhapatanam,Nathavaram,Neelakantarajapuram,Jangamayya Tank
Visakhapatanam,Nathavaram,Neelakantarajapuram,Voora Tank
Visakhapatanam,Nathavaram,Neelakantarajapuram,Dalamma
Visakhapatanam,Nathavaram,Neelakantarajapuram,Dora Tank
Visakhapatanam,Golugonda,Neelakantarajapuram,Bangaramma Tank
Visakhapatanam,Golugonda,Neelakantarajapuram,Alluvani Tank
Visakhapatanam,Golugonda,Neelakantarajapuram,Modakondamma Tank
Visakhapatanam,Golugonda,Neelakantarajapuram,Gowramma Tank
Visakhapatanam,Nathavaram,Neelakantarajapuram,Ramaraju Tank
Visakhapatanam,Golugonda,Neelakantarajapuram,Gonthuvani Tank
Visakhapatanam,Nathavaram,Neelakantarajapuram,Joganna Tank
Visakhapatanam,Nathavaram,Neelapalli,Mallavaram Reservoir
Visakhapatanam,Koyyuru,Neelapalli,Ginjarthi Reservoir
Visakhapatanam,Koyyuru,Neelapalli,Tanukulagedda Reservoir
Visakhapatanam,Chintapalle,Neelapalli,Thajangi Reservoir
Visakhapatanam,Chintapalle,Neelapalli,Pottipittavagu Reservoir
Visakhapatanam,Golugonda,Neelapalli,Guravani Tank
Visakhapatanam,Golugonda,Neelapalli,Kotha tank
Visakhapatanam,Golugonda,Neelaparthipadu,Pedda tank 
Visakhapatanam,Golugonda,Neelapogula,Byravavani tank
Visakhapatanam,Nathavaram,NELIPARTHI,Velamamba tank
Visakhapatanam,Nathavaram,neliparti,Voora tank
Visakhapatanam,Nathavaram,neliparti,Cheralakanakanna tank
Visakhapatanam,Nathavaram,neliparti,Ganktivani ktank
Visakhapatanam,Nathavaram,neliparti,Guramnma tank
Visakhapatanam,Nathavaram,Nellikikkuva,Bhztrativani tank
Visakhapatanam,Nathavaram,Nemalam,Bhupativani tank
Visakhapatanam,Nathavaram,Nemalam,Sarivani tank
Visakhapatanam,Nathavaram,Nemalam,Devathavani tank
Visakhapatanam,Nathavaram,Nemalam,Makdireddivani tqnk
Visakhapatanam,Nathavaram,Nemalam,Kondalavani tank
Visakhapatanam,Nathavaram,Nemalam,Pottigiyanna banda
Visakhapatanam,Nathavaram,Nemalam,Lingayana tankl
Visakhapatanam,Nathavaram,Nemalam,Kari banda
Visakhapatanam,Nathavaram,Nemalam,Gottivani tank
Visakhapatanam,Nathavaram,Nemalam,Jaggamraju tank
Visakhapatanam,Nathavaram,Nemalam,Malavallitank
Visakhapatanam,Nathavaram,Nemalam,Rukayyatank
Visakhapatanam,Nathavaram,Nemalam,Komatibanda tank
Visakhapatanam,Nathavaram,Nemalam,Kotha banda
Visakhapatanam,Nathavaram,Nemalam,Pari banda tank
Visakhapatanam,Nathavaram,Nemalam,Santha banda
Visakhapatanam,Nathavaram,Nemalam,Chakalavanitank
Visakhapatanam,Nathavaram,Nemalam,Valasanna tank
Visakhapatanam,Nathavaram,Nemmakuru,Kallathamnmayya tank
Visakhapatanam,Nathavaram,Nemmakuru,Raju tank
Visakhapatanam,Nathavaram,Nemmakuru,Lalamvanitank
Visakhapatanam,Nathavaram,Nemmakuru,Pedalamma tank
Visakhapatanam,Nathavaram,Nemmakuru,Jaggamnaidutank
Visakhapatanam,Nathavaram,Nemmakuru,Lingamayya tank
Visakhapatanam,Nathavaram,Nemmaluru,Padamma tank
Visakhapatanam,Nathavaram,Nemmaluru,Bodduvani tank
Visakhapatanam,Nathavaram,Nemmaluru,Ankilagedda
Visakhapatanam,Nathavaram,Nemmaluru,Gundanna banda
Visakhapatanam,Nathavaram,Nemmaluru,Naidu tank
Visakhapatanam,Nathavaram,Nemmaluru,Kallavanitank
Visakhapatanam,Nathavaram,Neppali,Geddavanitank
Visakhapatanam,Kotauratla,Ng nagaram,Yerramnsettivani  tank
Visakhapatanam,Kotauratla,Ng nagaram,Dondalapalem dhara
Visakhapatanam,Kotauratla,Ng nagaram,P.nagamayya kktank
Visakhapatanam,Kotauratla,nidagallu,Pedagedda  channel
Visakhapatanam,Madugula,Nidagallu,Pandavula Tank
Visakhapatanam,Chodavaram,Nidagallu,Pathatank
Visakhapatanam,Chodavaram,Nidagallu,China Thamara
Visakhapatanam,Chodavaram,Nidagallu,Adduvarini Koneru
Visakhapatanam,Chodavaram,nidagallu,Kamsali Banda
Visakhapatanam,Chodavaram,nidagallu,Komati tank
Visakhapatanam,Madugula,nidagallu,Bogivani Tank
Visakhapatanam,Madugula,nidagallu,china tank
Visakhapatanam,Madugula,nidagallu,Virasagaram
Visakhapatanam,Madugula,Nidisaramatta,Pedda Tank
Visakhapatanam,Madugula,Nidugunda,Kanumula Tank
Visakhapatanam,Butchayyapeta,Nilivada,Simhadri tank
Visakhapatanam,Butchayyapeta,Nilivada,Ananthasagaram
Visakhapatanam,Cheedikada,nimmalapalem,Mulaga pakavari cheruvu
Visakhapatanam,Madugula,nimmalapalem,Ravi banda
Visakhapatanam,Madugula,nimmalapalem,Balabhadraiah tank
Visakhapatanam,Madugula,nimmalapalem,Puligedda tank
Visakhapatanam,Madugula,nimmalapalem,Balabhadraiah tank
Visakhapatanam,Madugula,nimmalapalem,Nalla tank
Visakhapatanam,Chodavaram,nimmalapalem,Kanumula tank
Visakhapatanam,Madugula,Nimmalapalem,Goppulavani Tank
Visakhapatanam,Chodavaram,Nizambad,Kotha tank
Visakhapatanam,Chodavaram,Nizambad,Pedda tank
Visakhapatanam,Chodavaram,Nizambad,Badri banda
Visakhapatanam,Chodavaram,Nizambad,Pedda tank
Visakhapatanam,Chodavaram,Nizambad,Appanna tank
Visakhapatanam,Chodavaram,Nizambad,Nakka tank
Visakhapatanam,Chodavaram,Nochagunta,Karri banda
Visakhapatanam,Chodavaram,nookalavada,Komati tank
Visakhapatanam,Chodavaram,Nowgam,ADDURI TANK
Visakhapatanam,Chodavaram,Nowgam,Koneru tank of boni
Visakhapatanam,Chodavaram,Nowgam,Yerra tank
Visakhapatanam,Chodavaram,Nugondapalli,Jangam tank
Visakhapatanam,Chodavaram,Nugondapalli,Raju tank
Visakhapatanam,Chodavaram,Nugondapalli,Bapadu tank
Visakhapatanam,Chodavaram,Nugondapalli,Pasa banda
Visakhapatanam,Chodavaram,Nunna,Pakurthivani tank
Visakhapatanam,Chodavaram,Nunna,Ramudu kattu
Visakhapatanam,Chodavaram,Nunna,Latchanna tank
Visakhapatanam,Madugula,NUVVALAREVU,Vooda tank
Visakhapatanam,Madugula,NUVVALAREVU,Doggavani tank
Visakhapatanam,Madugula,NUVVALAREVU,Pongalipaka tank
Visakhapatanam,Madugula,NUVVALAREVU,Seethamma gedda kaluva
Visakhapatanam,Madugula,NUVVALAREVU,Nalla tank
Visakhapatanam,Madugula,Nuzella,Voora tank
Visakhapatanam,Madugula,Nuzella,Nalla tank
Visakhapatanam,Madugula,Nuzividu,Kanumula tank
Visakhapatanam,Madugula,Nuzvid municipality,Sangyam tank
Visakhapatanam,Madugula,Nuzvid municipality,Konda tank channel
Visakhapatanam,Madugula,Nuzvid municipality,Kondaveedhi tank
Visakhapatanam,Madugula,Nuzvid municipality,Tiruvanda tank
Visakhapatanam,Madugula,Nuzvid municipality,Yerra tank
Visakhapatanam,Madugula,Nuzvid municipality,Lova tank
Visakhapatanam,Madugula,Nuzvid municipality,Chinna tank
Visakhapatanam,Madugula,Nyra,Voora tank
Visakhapatanam,Madugula,Nyra,Kotha tank
Visakhapatanam,Madugula,Nyra,Lakkaraju bhagvatula tank
Visakhapatanam,Madugula,Nyra,Voora tank
Visakhapatanam,Madugula,Nyra,Pantasari kaluva
Visakhapatanam,Madugula,Nyra,Mallavani kaluva
Visakhapatanam,Madugula,O L Puram,Goppulavani tank
Visakhapatanam,Madugula,O.l.puram,Peddamadi kaluva
Visakhapatanam,Madugula,O.V.Peta,Gonguvani tank
Visakhapatanam,Madugula,OBALAYYA PALEM,Tikkapuvani tank
Visakhapatanam,Madugula,OBALAYYA PALEM,Guruvugari kaluva
Visakhapatanam,Madugula,OBALAYYAPALEM,Sankuvani kaluva
Visakhapatanam,Madugula,OBALAYYAPALEM,Gosakondamma tank
Visakhapatanam,Madugula,OBBALAYYAPALEM,Pedda tank
Visakhapatanam,Madugula,Okkalanka,Puligedda tank
Visakhapatanam,Madugula,Ompalli,Yerramadeviseri tank
Visakhapatanam,Madugula,Ompalli,Bangaramma banda
Visakhapatanam,Madugula,Ompalli,Gudai banda
Visakhapatanam,Madugula,Ompalli,Chittivani tank
Visakhapatanam,Madugula,Ompalli,Lingala tank
Visakhapatanam,Madugula,Ompalli,Marpula gedda
Visakhapatanam,Madugula,Ompalli,Konda tank
Visakhapatanam,Madugula,OV Peta,Nakkala gadda
Visakhapatanam,Madugula,OV Peta,Eddagedda & peddanna kottu
Visakhapatanam,Madugula,OV Peta,Pandavulu tank
Visakhapatanam,Madugula,P B Palli,Nakkala banda
Visakhapatanam,Madugula,P B Palli,Kamugedda
Visakhapatanam,Madugula,P K PALAVALASA,Gangasani banda
Visakhapatanam,Madugula,P K PALAVALASA,Dam across ramugedda
Visakhapatanam,Madugula,P Kannapuram,Padala tank
Visakhapatanam,Madugula,P KONAVALASA,Vanduri pathanna tank
Visakhapatanam,Madugula,P KONAVALASA,Balabhadraiah tank
Visakhapatanam,Madugula,P KONAVALASA,Neredi banda tank
Visakhapatanam,Madugula,P LIGALAVALASA,Pillavani tank
Visakhapatanam,Madugula,P LIGALAVALASA,Chelipaka tank
Visakhapatanam,Madugula,P LINGALAVALASA,Kanumala tank
Visakhapatanam,Madugula,P LINGALAVALASA,Kotha tank
Visakhapatanam,Madugula,P LINGALAVALASA,Vada padu tank
Visakhapatanam,Madugula,P LINGALAVALASA,Modugula gedda
Visakhapatanam,Madugula,P LINGALAVALASA,Suramma tank
Visakhapatanam,Madugula,P LINGALAVALASA,Narasaraju tank
Visakhapatanam,Madugula,P LINGALAVALASA,Allangi tank
Visakhapatanam,Madugula,P LINGALAVALASA,Nadimi kaluva
Visakhapatanam,Madugula,P LINGALAVALASA,Tabeti kaulva
Visakhapatanam,Madugula,P LINGALAVALASA,Totti kaluva
Visakhapatanam,Madugula,P LINGALAVALASA,Papayya tank
Visakhapatanam,Madugula,P LINGALAVALASA,Revidi tank
Visakhapatanam,Madugula,P S R Puram,Seethamma sagaram
Visakhapatanam,Madugula,P Venkampeta,Lekkilavani tank
Visakhapatanam,Madugula,P Venkampeta,Pedda tank
Visakhapatanam,Madugula,P. NAYAKAMPALLI,Ravi banda
Visakhapatanam,Madugula,P. NAYAKAMPALLI,Laxmayya tank
Visakhapatanam,Madugula,P. NAYAKAMPALLI,Chavada tank
Visakhapatanam,Cheedikada,P.Agraharam,Gedda cheruvu
Visakhapatanam,Cheedikada,P.Agraharam,Reddi banda cheruvu
Visakhapatanam,Cheedikada,P.ankam palem,Pedda cheruvu
Visakhapatanam,Cheedikada,P.ankam palem,Mangali gedda
Visakhapatanam,Cheedikada,P.Buchampeta,Musundi banda
Visakhapatanam,Cheedikada,P.Chakarapalli,Bedula banda
Visakhapatanam,Cheedikada,P.Chakarapalli,Jureddivani tank
Visakhapatanam,Cheedikada,P.Chakarapalli,Patha cheruvu
Visakhapatanam,Cheedikada,P.Chakarapalli,Kotha cheruvu
Visakhapatanam,Cheedikada,P.Donthamuru,Konda gedda
Visakhapatanam,Cheedikada,P.Donthamuru,Pulavani cheruvu
Visakhapatanam,Cheedikada,P.K Gudem,Rudi gedda
Visakhapatanam,Cheedikada,P.k.gudem,Voora cheruvu
Visakhapatanam,Cheedikada,P.k.gudem,Sirjan banda
Visakhapatanam,Cheedikada,P.k.gudem,Chittigadda
Visakhapatanam,Cheedikada,P.k.gudem,Kothula banda
Visakhapatanam,Cheedikada,P.k.palli,Gorja cheruvu
Visakhapatanam,Cheedikada,P.k.palli,Burugamma cheruvu
Visakhapatanam,Cheedikada,P.k.palli,Kotha cheruvuchinnam naidu
Visakhapatanam,Cheedikada,P.k.palli,Pedda cheruvu
Visakhapatanam,Cheedikada,P.k.palli,Papala cheruvu
Visakhapatanam,Cheedikada,P.k.palli,Mogicheruvu
Visakhapatanam,Cheedikada,P.k.palli,Malla naidu cheruvu
Visakhapatanam,Cheedikada,P.k.palli,Saki banda
Visakhapatanam,Cheedikada,P.k.palli,Beriki banda
Visakhapatanam,Cheedikada,P.mallampeta,Kotha cheruvu
Visakhapatanam,Cheedikada,P.mallampeta,Chinnamma naidu cheruvu
Visakhapatanam,Cheedikada,P.Mallavaram,Chinna banda
Visakhapatanam,Cheedikada,P.Mallavaram,Ravi banda
Visakhapatanam,Cheedikada,P.Mallavaram,Konadipudi cheruvu
Visakhapatanam,Cheedikada,P.Mallavaram,Marricheruvu
Visakhapatanam,Cheedikada,P.Polavaram,Mala banda
Visakhapatanam,Cheedikada,P.Polavaram,Kunchavani cheruvu
Visakhapatanam,Cheedikada,P.Polavaram,Chinnayamma vani cheruvu
Visakhapatanam,Cheedikada,P.Ravigunta,Kotha raju
Visakhapatanam,Cheedikada,P.S.Palem ,Salagala cheruvu
Visakhapatanam,Cheedikada,P.Timmapuram,Jammivani cheruvu
Visakhapatanam,Cheedikada,p.venkam peta,Dhanya banda
Visakhapatanam,Cheedikada,P.Venkata puram,Krishnasagaram banda
Visakhapatanam,Cheedikada,Paalagummi,Yerukavari banda
Visakhapatanam,Cheedikada,Padamati palem,Tamara banda
Visakhapatanam,Cheedikada,Padamati palem,Kondapadda cheruvu
Visakhapatanam,Cheedikada,Padamati palem,Pathi reddi vari cheruvu
Visakhapatanam,Cheedikada,Padamati palem,Tamara cheruvu
Visakhapatanam,Cheedikada,Padamati palem,Baviki banda
Visakhapatanam,Cheedikada,Padamati palem,Kamasali banda
Visakhapatanam,Cheedikada,Padathadika,Ravi banda
Visakhapatanam,Cheedikada,PAEM,Jaggula banda
Visakhapatanam,Cheedikada,pagodu,Raju cheruvu
